hotel,is_canceled,lead_time,arrival_date_week_number,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,reserved_room_type,customer_type,adr,total_of_special_requests,stays_in_night,total
1,0,28,46,1,5,1,0,0,0,3,2,0.024091903963741185,0,6,1
1,0,92,46,1,2,2,0,0,0,0,2,0.017436546191902384,1,3,2
1,0,71,46,1,5,2,1,0,0,5,2,0.025457357440177485,1,6,3
1,0,4,47,1,0,1,0,0,2,0,2,0.010717336279079155,1,1,1
1,0,53,46,1,2,2,0,0,0,0,2,0.012966896322992198,0,3,2
1,0,104,46,2,3,2,0,0,0,4,2,0.01775253242805611,2,5,2
1,0,5,47,2,3,1,0,0,0,0,3,0.013752768827415966,0,5,1
1,0,8,47,0,4,1,0,0,0,0,2,0.015881173526897007,3,4,1
1,0,27,47,0,4,2,0,0,0,0,2,0.014473151956471088,2,4,2
1,0,77,47,1,1,2,0,0,0,0,2,0.015324513836263504,1,2,2
1,0,260,47,1,4,2,0,0,0,0,2,0.009322412583726965,1,5,2
1,0,54,47,2,2,2,0,0,2,0,2,0.012246513193937074,1,4,2
1,0,16,48,0,1,2,1,0,2,0,2,0.011527767299266169,0,1,3
1,0,19,48,4,7,0,0,0,2,0,1,0.0010478300058983593,0,11,0
1,0,29,48,0,3,3,0,0,0,3,2,0.02038356808349152,0,3,3
1,0,30,48,1,2,2,0,0,0,3,2,0.015471864930842962,0,3,2
1,0,143,48,1,3,2,2,0,0,4,2,0.019990631831279634,0,4,4
1,0,0,48,2,3,2,0,0,0,5,2,0.027792053672069765,0,5,2
1,0,73,49,0,1,2,0,0,2,0,2,0.009983855274950304,1,1,2
1,0,3,49,0,2,2,0,0,0,3,2,0.01923750401454019,2,2,2
1,0,42,49,2,4,1,0,0,2,0,2,0.007940586763448504,1,6,1
1,0,20,50,2,0,2,0,0,2,0,2,0.01440766258110244,1,2,2
1,0,103,50,0,2,2,0,0,2,0,2,0.012966896322992198,2,2,2
1,0,25,50,0,4,2,0,0,0,0,2,0.014473151956471088,1,4,2
1,0,55,50,1,2,2,0,0,2,0,2,0.012966896322992198,1,3,2
1,0,68,50,2,1,2,0,0,0,0,2,0.012966896322992198,0,3,2
1,0,5,51,0,1,2,0,0,0,0,2,0.01571745008847539,1,1,2
1,0,34,51,1,1,1,0,0,2,0,2,0.009194708301758102,0,2,1
1,0,101,51,2,3,2,0,0,0,6,2,0.03274468768432373,0,5,2
1,0,32,51,2,2,2,0,0,2,0,2,0.010902343764495585,1,4,2
1,0,26,52,0,1,2,0,0,2,0,2,0.01109390018744888,1,1,2
1,0,53,51,2,5,2,0,0,2,0,2,0.012246513193937074,2,7,2
1,0,53,51,2,5,2,0,0,2,0,2,0.012246513193937074,2,7,2
1,0,18,52,0,2,4,0,0,0,6,2,0.032651365324423406,2,2,4
1,0,89,52,2,3,2,2,0,0,4,2,0.015507884087295717,0,5,4
1,0,1,53,2,0,4,0,0,0,5,2,0.019646812610594238,2,2,4
1,0,87,53,2,0,2,0,0,2,0,2,0.012966896322992198,0,2,2
1,0,87,53,2,0,2,1,0,0,0,2,0.021447770433232042,0,2,3
1,0,11,53,0,1,2,2,0,0,5,2,0.034218198630118296,0,1,4
1,0,163,53,1,2,3,0,0,0,3,2,0.02003974886280612,2,3,3
1,0,163,53,1,2,3,0,0,0,3,2,0.02003974886280612,2,3,3
1,0,1,53,0,2,3,0,0,0,3,2,0.030780006423264304,1,2,3
1,0,1,53,0,2,2,0,0,2,0,2,0.019646812610594238,1,2,2
1,0,36,53,0,1,2,2,0,0,5,2,0.03372702831485344,0,1,4
1,0,23,53,0,1,3,0,0,0,3,2,0.030780006423264304,2,1,3
1,0,23,53,0,2,2,0,0,0,3,2,0.02423106888639956,2,2,2
1,0,1,53,1,1,1,0,0,0,3,2,0.028291410159255702,0,2,1
1,0,0,1,0,2,2,0,0,0,3,2,0.017682131349534815,0,2,2
1,0,5,1,2,0,2,0,0,0,3,2,0.018050509085983456,1,2,2
1,0,88,1,1,1,2,2,0,0,6,2,0.027559566389511066,1,2,4
1,0,50,1,0,1,2,0,0,0,0,2,0.012966896322992198,0,1,2
1,0,42,53,2,5,2,0,0,0,4,2,0.02395110180669859,0,7,2
1,0,0,1,1,2,1,0,0,0,3,2,0.017899883522635565,0,3,1
1,0,40,1,0,3,2,0,0,2,0,2,0.01109390018744888,1,3,2
1,0,12,1,0,3,1,0,0,0,0,2,0.014751481801787838,1,3,1
1,0,3,1,0,3,1,0,0,0,0,2,0.014751481801787838,1,3,1
1,0,22,1,0,1,2,0,0,0,3,3,0.010969470374248448,2,1,2
1,0,32,1,0,4,2,0,0,0,0,2,0.01114465445335958,1,4,2
1,0,21,1,0,2,1,0,0,0,3,3,0.010969470374248448,2,2,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,2,3,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,2,3,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,2,3,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,2,3,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,2,3,1
1,0,0,2,1,1,1,0,0,0,3,3,0.010969470374248448,2,2,1
1,0,10,2,2,1,1,0,0,0,3,3,0.011296917251091686,2,3,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,0,3,1
1,0,10,2,2,1,1,0,0,0,3,3,0.011296917251091686,2,3,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,2,3,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,2,3,1
1,0,75,2,2,1,1,0,0,0,3,3,0.010969470374248448,2,3,1
1,0,75,2,2,1,2,0,0,0,3,3,0.012770428196886254,2,3,2
1,0,75,2,2,1,2,0,0,0,3,3,0.010969470374248448,0,3,2
1,0,343,2,1,2,2,0,0,2,0,2,0.011640736471777085,3,3,2
1,0,74,1,2,3,1,0,0,0,3,3,0.010969470374248448,2,5,1
1,0,27,2,0,2,1,0,0,0,3,3,0.010969470374248448,2,2,1
1,0,74,1,2,3,1,0,0,0,3,3,0.010969470374248448,2,5,1
1,0,0,2,1,2,1,0,0,2,0,2,0.00876247842432503,0,3,1
1,0,74,1,2,3,1,0,0,0,3,3,0.010969470374248448,2,5,1
1,0,74,1,2,3,2,1,0,0,3,3,0.017682131349534815,3,5,3
1,0,74,1,2,3,1,0,0,0,3,3,0.010969470374248448,2,5,1
1,0,35,2,0,1,3,0,0,2,0,2,0.016437833217530513,1,1,3
1,0,87,2,0,1,2,0,0,2,0,2,0.014440407268786764,1,1,2
1,0,10,2,1,2,2,0,0,0,0,2,0.013963972062979856,0,3,2
1,0,1,2,2,1,1,0,0,2,0,2,0.01141152365798682,1,3,1
1,0,33,2,2,6,2,0,0,0,3,2,0.011807734378967137,1,8,2
1,0,34,2,3,6,1,0,0,0,0,2,0.010286743636030299,1,9,1
1,0,15,3,2,2,2,0,0,2,0,2,0.010529054324894295,1,4,2
1,0,9,3,2,2,1,0,0,0,0,3,0.010642023497405211,0,4,1
1,0,9,3,2,2,1,0,0,0,0,3,0.010642023497405211,0,4,1
1,0,9,3,2,2,1,0,0,0,0,3,0.010642023497405211,0,4,1
1,0,8,4,0,1,1,0,0,2,0,2,0.0,2,1,1
1,0,48,4,0,2,1,0,0,2,0,2,0.008849251846688487,1,2,1
1,0,7,4,0,3,1,0,0,2,0,2,0.009340422161953342,0,3,1
1,0,0,5,0,1,1,0,0,0,0,2,0.015226279773210533,0,1,1
1,0,240,5,0,1,2,0,0,2,0,2,0.012966896322992198,2,1,2
1,0,2,5,0,1,1,0,0,2,0,2,0.01440766258110244,1,1,1
1,0,23,5,0,0,2,0,0,0,0,2,0.0,1,0,2
1,0,13,6,0,2,2,0,0,0,0,2,0.013991805047511527,3,2,2
1,0,1,6,0,1,1,0,0,2,0,2,0.00934205939633756,1,1,1
1,0,23,5,4,9,1,0,0,2,0,2,0.007126881274493059,1,13,1
1,0,12,6,1,1,2,0,0,0,0,2,0.017682131349534815,2,2,2
1,0,22,7,1,0,2,0,0,2,0,2,0.01440766258110244,0,1,2
1,0,15,7,1,3,2,0,0,0,6,2,0.036510326768020955,1,4,2
1,0,32,7,0,4,2,0,1,2,0,2,0.009430470053085234,1,4,3
1,0,2,7,0,2,2,0,0,2,0,2,0.016208620403740246,0,2,2
1,0,10,7,3,5,2,0,0,0,6,2,0.03634660332959934,0,8,2
1,0,50,7,1,3,2,0,0,0,0,2,0.010791011826368884,1,4,2
1,0,2,7,2,3,1,0,0,2,0,2,0.012858838853633928,0,5,1
1,0,2,7,2,2,2,0,0,2,0,2,0.009725172242244147,0,4,2
1,0,18,8,0,1,3,0,0,0,3,2,0.025868303270615744,0,1,3
1,0,0,8,0,1,1,0,0,2,0,2,0.009546713694364583,0,1,1
1,0,1,8,0,2,2,0,0,2,0,2,0.013589045388994346,0,2,2
1,0,1,8,0,1,2,0,0,2,0,2,0.008457952828860818,0,1,2
1,0,16,8,0,4,2,0,0,0,3,2,0.016491861952209644,1,4,2
1,0,0,8,0,1,2,0,0,2,0,2,0.010633837325484131,0,1,2
1,0,11,3,13,30,0,0,0,2,0,2,0.0,0,43,0
1,0,3,9,1,0,1,0,0,2,0,2,0.010216342557509002,0,1,1
1,0,0,9,2,0,2,0,0,2,0,2,0.009546713694364583,0,2,2
1,0,154,9,0,1,2,0,0,0,0,2,0.015324513836263504,2,1,2
1,0,1,9,0,1,1,0,0,2,0,2,0.01440766258110244,1,1,1
1,0,48,9,0,1,2,0,0,0,0,2,0.012606704758464635,0,1,2
1,0,0,9,0,1,1,0,0,2,0,2,0.01440766258110244,0,1,1
1,0,235,9,0,1,2,0,0,2,0,2,0.009983855274950304,1,1,2
1,0,23,9,0,3,1,0,0,2,0,2,0.01440766258110244,1,3,1
1,0,27,9,1,2,2,0,0,0,0,2,0.017682131349534815,0,3,2
1,0,15,9,1,3,1,0,0,2,0,2,0.012246513193937074,1,4,1
1,0,11,10,2,0,2,0,0,0,0,2,0.01561921602542242,0,2,2
1,0,286,9,2,1,2,0,0,0,0,2,0.010324400026867271,1,3,2
1,0,22,9,2,2,2,2,0,0,6,2,0.036510326768020955,0,4,4
1,0,226,10,0,2,2,0,0,0,0,2,0.011788087566356542,0,2,2
1,0,103,10,2,2,2,0,0,0,0,2,0.011941987598472863,0,4,2
1,0,103,10,2,2,1,0,0,0,0,2,0.01050122134036262,0,4,1
1,0,0,10,0,1,1,0,0,2,0,2,0.010633837325484131,0,1,1
1,0,23,10,0,1,1,0,0,2,0,2,0.01440766258110244,0,1,1
1,0,22,10,0,1,1,0,0,0,0,2,0.013916492265837584,0,1,1
1,0,2,10,0,1,2,0,0,2,0,2,0.012835917572254902,0,1,2
1,0,0,10,0,5,1,0,0,0,3,2,0.014735109457945678,0,5,1
1,0,7,10,1,5,2,0,0,0,3,2,0.022451395110756563,0,6,2
1,0,57,10,0,1,2,0,0,0,0,2,0.017682131349534815,0,1,2
1,0,49,10,1,2,2,0,0,0,0,2,0.014204645517459634,1,3,2
1,0,15,11,0,1,1,0,0,0,3,2,0.014800598833314325,0,1,1
1,0,52,11,2,2,2,0,0,0,3,2,0.01642146087368835,1,4,2
1,0,30,11,0,2,1,0,0,0,4,2,0.025049686078507653,0,2,1
1,0,38,11,0,1,1,1,0,2,0,2,0.016044896965318627,0,1,2
1,0,0,11,0,1,1,0,0,0,0,2,0.01686351415742672,0,1,1
1,0,71,11,0,1,2,0,0,2,0,2,0.009983855274950304,1,1,2
1,0,72,11,0,3,2,0,0,0,0,2,0.012966896322992198,2,3,2
1,0,1,11,0,2,2,0,0,2,0,2,0.01251501963294853,0,2,2
1,0,51,10,2,6,2,0,0,2,0,2,0.009430470053085234,0,8,2
1,0,6,11,0,1,2,0,0,2,0,2,0.016044896965318627,0,1,2
1,0,110,11,1,1,2,0,0,0,3,2,0.0173874291603759,2,2,2
1,0,25,12,2,0,2,0,0,0,4,2,0.023412451694291465,0,2,2
1,0,51,12,2,0,2,0,0,2,0,2,0.012966896322992198,0,2,2
1,0,59,12,1,1,2,0,0,0,3,2,0.0173874291603759,2,2,2
1,0,43,12,1,1,2,0,0,0,3,2,0.02319961122434336,1,2,2
1,0,25,12,2,2,2,0,0,1,3,2,0.017367782347765304,0,4,2
1,0,1,12,0,1,2,0,0,2,0,2,0.010740257560458181,0,1,2
1,0,93,12,0,4,2,0,0,0,0,2,0.015051095694099403,1,4,2
1,0,113,12,2,4,2,0,0,0,0,2,0.011571972627640006,1,6,2
1,0,0,13,0,1,1,0,0,0,6,2,0.017682131349534815,2,1,1
1,0,0,24,0,2,1,0,0,0,3,2,0.024558515763242795,1,2,1
1,1,31,29,2,0,1,0,0,0,0,2,0.022102664186918516,2,2,1
1,0,112,13,2,1,2,0,0,0,0,2,0.01591391821458133,2,3,2
1,0,14,13,0,1,2,0,0,0,3,2,0.020956600117967187,0,1,2
1,0,88,13,0,1,2,0,0,0,0,2,0.014440407268786764,1,1,2
1,0,116,13,0,2,3,0,0,0,3,2,0.02328147294355417,2,2,3
1,0,9,14,1,0,2,0,0,2,0,2,0.01640508852984619,0,1,2
1,0,159,13,2,2,2,0,0,2,0,2,0.011717686487835244,1,4,2
1,0,74,14,1,3,2,0,0,0,3,2,0.01588444799566544,0,4,2
1,0,74,14,1,3,2,0,0,0,3,2,0.01588444799566544,0,4,2
1,0,65,14,2,4,2,0,0,2,0,2,0.01248063771087999,1,6,2
1,0,14,14,0,1,2,0,0,0,0,2,0.02259383450218337,0,1,2
1,0,91,14,0,4,1,0,0,2,0,2,0.011346034282618172,1,4,1
1,0,81,14,0,4,2,0,0,0,3,2,0.020923855430282863,1,4,2
1,0,1,14,1,2,2,0,0,2,0,2,0.019646812610594238,1,3,2
1,0,116,15,2,0,3,0,0,0,3,2,0.027259952497199504,3,2,3
1,0,30,14,2,1,2,0,0,0,4,2,0.029470218915891355,0,3,2
1,0,102,15,2,1,2,0,0,0,0,2,0.01915564229532938,0,3,2
1,0,202,15,2,1,3,0,0,0,3,2,0.024460281700189827,2,3,3
1,0,202,15,2,1,0,2,0,0,1,2,0.0168717003293478,1,3,2
1,0,202,15,2,1,3,0,0,0,3,2,0.025933792645984395,2,3,3
1,0,202,15,2,1,2,0,0,0,1,2,0.03521691160449017,1,3,2
1,0,0,15,1,2,2,0,0,0,0,2,0.026632891728044703,1,3,2
1,0,50,15,0,1,2,0,0,2,0,2,0.017682131349534815,1,1,2
1,0,50,15,0,1,2,0,0,2,0,2,0.017682131349534815,1,1,2
1,0,66,15,0,3,3,0,0,0,6,2,0.041476058655348653,2,3,3
1,0,70,15,0,3,3,0,0,1,4,2,0.03143490017695078,3,3,3
1,0,9,15,0,3,2,0,0,0,4,2,0.03438192206853991,1,3,2
1,0,34,15,0,1,3,0,0,0,3,2,0.03028883610799945,0,1,3
1,0,1,15,0,1,2,0,0,2,0,2,0.01990713287768461,1,1,2
1,0,34,15,1,1,2,0,0,2,0,2,0.019646812610594238,1,2,2
1,0,11,15,2,2,2,0,0,2,0,2,0.017354684472691576,1,4,2
1,0,177,15,2,1,2,0,0,1,0,3,0.01724498976894909,1,3,2
1,0,177,15,2,1,2,0,0,1,0,3,0.01724498976894909,1,3,2
1,0,83,16,0,1,2,0,0,2,0,2,0.017682131349534815,1,1,2
1,0,1,16,0,1,2,1,0,0,0,2,0.026195750147458983,1,1,3
1,0,64,16,1,2,2,0,0,2,0,2,0.017682131349534815,3,3,2
1,0,83,16,1,2,1,0,0,2,0,2,0.011856851410493622,0,3,1
1,0,71,16,1,2,3,0,0,0,3,2,0.027996707970096787,2,3,3
1,0,257,15,2,6,2,2,0,0,1,2,0.033016468592103616,1,8,4
1,0,255,15,2,6,0,2,0,0,1,2,0.016650673687478617,1,8,2
1,0,28,16,0,1,1,0,0,0,0,2,0.015308141492421342,0,1,1
1,0,28,16,0,1,1,0,0,0,0,2,0.015308141492421342,0,1,1
1,0,25,16,0,1,2,0,0,0,3,2,0.02423106888639956,0,1,2
1,0,75,16,1,2,3,0,0,0,3,2,0.027996707970096787,1,3,3
1,0,130,16,2,2,2,0,0,2,0,2,0.014571386019524058,1,4,2
1,0,74,17,1,1,3,0,0,0,3,2,0.027996707970096787,0,2,3
1,0,130,16,2,2,2,0,0,2,0,2,0.014571386019524058,1,4,2
1,0,73,17,2,1,2,0,0,0,0,2,0.017682131349534815,0,3,2
1,0,73,17,2,1,2,0,0,0,0,2,0.017682131349534815,0,3,2
1,0,279,17,1,2,1,0,0,0,0,2,0.017976833538693726,1,3,1
1,0,40,17,0,2,2,0,0,0,4,2,0.028487878285361642,3,2,2
1,0,317,17,0,3,2,0,0,0,0,2,0.019450344484488295,2,3,2
1,0,26,17,0,1,1,0,0,2,0,2,0.018828195418486144,3,1,1
1,0,79,17,0,3,3,0,0,0,3,2,0.027996707970096787,0,3,3
1,0,153,17,0,2,2,0,0,0,0,2,0.015758380948080793,0,2,2
1,0,21,17,0,1,2,0,0,2,0,2,0.018828195418486144,2,1,2
1,0,21,17,0,1,2,0,0,2,0,2,0.018828195418486144,2,1,2
1,0,128,18,1,0,2,0,0,0,5,2,0.03274468768432373,0,1,2
1,0,134,18,1,0,2,0,0,0,4,2,0.023576175132713085,0,1,2
1,0,325,18,1,0,1,0,0,0,0,2,0.015308141492421342,1,1,1
1,0,327,18,0,2,1,0,0,0,0,1,0.015308141492421342,1,2,1
1,0,325,18,1,0,1,0,0,0,0,2,0.015308141492421342,0,1,1
1,0,327,18,0,2,1,0,0,0,0,1,0.015308141492421342,0,2,1
1,0,166,18,1,1,2,0,0,2,0,2,0.016208620403740246,2,2,2
1,0,47,18,0,1,2,0,0,2,0,2,0.013114247417571652,0,1,2
1,0,256,18,0,1,2,0,0,2,0,2,0.01800957822637805,1,1,2
1,0,96,18,1,1,2,0,0,0,0,2,0.017190961034269956,2,2,2
1,0,18,18,2,1,2,0,0,0,0,2,0.03012511266957783,1,3,2
1,0,104,18,2,1,1,0,0,0,0,2,0.017190961034269956,0,3,1
1,0,104,18,2,1,2,0,0,0,0,2,0.020137982925859093,0,3,2
1,0,72,18,1,2,1,0,0,2,0,2,0.012966896322992198,0,3,1
1,0,0,18,0,2,1,0,0,2,4,2,0.031107453300107543,1,2,1
1,0,14,18,0,2,1,0,0,0,0,2,0.02292128137902661,2,2,1
1,0,8,18,0,3,2,0,0,0,3,2,0.029470218915891355,1,3,2
1,0,8,18,0,2,2,0,0,0,6,2,0.04747979714226941,1,2,2
1,0,82,18,0,3,2,0,0,2,0,2,0.017682131349534815,1,3,2
1,0,4,18,0,1,2,0,0,0,6,2,0.03798383771381553,1,1,2
1,0,82,18,0,3,2,0,0,2,0,2,0.017682131349534815,1,3,2
1,0,15,18,0,1,2,0,0,2,0,2,0.019646812610594238,1,1,2
1,0,83,18,0,4,2,0,0,0,3,2,0.016169326778519056,1,4,2
1,0,160,18,0,4,2,0,0,0,3,2,0.01934064978074581,0,4,2
